name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"ECS_Iteracao_Flecs/90100",9,7.8347e+07,7.8103e+07,ns,,,,,
"ECS_Iteracao_Flecs/100000",8,8.79318e+07,8.77708e+07,ns,,,,,
"ECS_Particionamento_Entt_TBB/1000",4430,187437,151544,ns,,,,,
"ECS_Particionamento_Entt_TBB/10900",467,2.12054e+06,1.637e+06,ns,,,,,
"ECS_Particionamento_Entt_TBB/20800",265,3.36552e+06,2.41263e+06,ns,,,,,
"ECS_Particionamento_Entt_TBB/30700",153,6.24399e+06,5.49878e+06,ns,,,,,
"ECS_Particionamento_Entt_TBB/40600",75,9.42911e+06,6.8801e+06,ns,,,,,
"ECS_Particionamento_Entt_TBB/50500",96,1.23769e+07,7.21932e+06,ns,,,,,
"ECS_Particionamento_Entt_TBB/60400",81,1.19378e+07,1.04957e+07,ns,,,,,
"ECS_Particionamento_Entt_TBB/70300",82,1.37202e+07,8.69355e+06,ns,,,,,
"ECS_Particionamento_Entt_TBB/80200",92,1.60547e+07,8.53706e+06,ns,,,,,
"ECS_Particionamento_Entt_TBB/90100",73,1.77837e+07,1.02018e+07,ns,,,,,
"ECS_Particionamento_Entt_TBB/100000",69,1.76944e+07,1.54124e+07,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/1000",10000,301720,22748,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/10900",12060,1.61368e+06,56638.2,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/20800",1000,2.56773e+06,81968.6,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/30700",1000,5.38999e+06,113528,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/40600",1000,7.87236e+06,139867,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/50500",1000,9.40187e+06,167395,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/60400",1000,1.01713e+07,190690,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/70300",1000,1.08469e+07,216912,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/80200",1000,1.16683e+07,245164,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/90100",1000,1.23177e+07,270762,ns,,,,,
"ECS_Particionamento_Freyr_Assinc/100000",1000,1.40553e+07,301676,ns,,,,,
"ECS_Iteracao_Flecs_Multi/1000",9960,664806,195608,ns,,,,,
"ECS_Iteracao_Flecs_Multi/10900",866,4.74448e+06,776896,ns,,,,,
"ECS_Iteracao_Flecs_Multi/20800",440,7.79011e+06,1.56134e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/30700",292,1.07895e+07,2.56819e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/40600",210,1.61742e+07,3.07421e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/50500",134,1.89212e+07,4.70241e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/60400",116,2.20683e+07,6.57575e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/70300",110,2.64327e+07,7.50651e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/80200",90,3.11199e+07,7.11845e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/90100",64,3.71968e+07,8.63489e+06,ns,,,,,
"ECS_Iteracao_Flecs_Multi/100000",74,5.21541e+07,9.33787e+06,ns,,,,,
